timestamp,device_timestamp,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7,T1_board,T2_board,mean,setpoint,P,I,D
2026-06-07T11:52:04.273540,242495340,38.96,39.65,40.15,40.15,40.4,40.49,40.37,40.02,32.96,34.49,40.02,40.0,-5.38,1690.68,0.0
2026-06-07T11:52:05.275067,242496376,38.99,39.65,40.12,40.15,40.37,40.49,40.37,39.99,32.95,34.49,39.99,40.0,2.44,1690.78,0.0
2026-06-07T11:52:06.281729,242497411,38.96,39.65,40.08,40.15,40.37,40.46,40.37,40.02,32.98,34.49,39.99,40.0,2.44,1690.88,0.0
2026-06-07T11:52:07.274416,242498445,38.99,39.65,40.12,40.15,40.37,40.46,40.37,40.02,32.95,34.51,39.99,40.0,2.44,1690.98,0.0
2026-06-07T11:52:08.280475,242499481,38.99,39.68,40.12,40.15,40.37,40.46,40.37,40.02,32.96,34.49,39.99,40.0,2.44,1690.98,0.0
2026-06-07T11:52:09.273833,242499481,38.99,39.68,40.12,40.18,40.37,40.49,40.37,39.99,32.96,34.49,40.02,40.0,-5.38,1690.76,0.0
2026-06-07T11:52:10.277502,242500521,38.96,39.65,40.08,40.18,40.4,40.49,40.37,40.02,32.96,34.5,39.99,40.0,2.44,1690.86,0.0
2026-06-07T11:52:11.276642,242501558,38.99,39.65,40.12,40.18,40.37,40.46,40.37,40.02,32.98,34.47,39.99,40.0,2.44,1690.96,0.0
2026-06-07T11:52:12.276609,242502592,38.96,39.65,40.12,40.18,40.4,40.46,40.37,40.02,32.98,34.5,39.99,40.0,2.44,1691.06,0.0
2026-06-07T11:52:13.273743,242503627,38.96,39.65,40.08,40.18,40.4,40.46,40.33,39.99,32.98,34.51,39.99,40.0,2.44,1691.15,0.0
2026-06-07T11:52:14.281048,242504662,38.96,39.65,40.12,40.18,40.37,40.46,40.37,39.99,32.94,34.49,39.99,40.0,2.44,1691.25,0.0
2026-06-07T11:52:15.290154,242505697,38.99,39.61,40.08,40.12,40.37,40.49,40.37,40.02,32.94,34.49,39.99,40.0,2.44,1691.35,0.0
2026-06-07T11:52:16.273965,242506732,38.96,39.68,40.12,40.15,40.37,40.46,40.37,40.02,32.94,34.5,39.99,40.0,2.44,1691.45,0.0
2026-06-07T11:52:17.279795,242507767,38.99,39.68,40.08,40.15,40.4,40.46,40.37,39.99,32.93,34.5,39.99,40.0,2.44,1691.54,0.0
2026-06-07T11:52:18.280356,242508802,38.99,39.68,40.12,40.15,40.37,40.49,40.4,39.99,32.97,34.48,40.02,40.0,-5.38,1691.33,0.0
2026-06-07T11:52:19.273103,242509837,38.96,39.65,40.12,40.15,40.4,40.52,40.37,40.05,32.98,34.5,40.02,40.0,-5.38,1691.11,0.0
2026-06-07T11:52:20.276521,242510871,38.99,39.68,40.15,40.18,40.37,40.49,40.37,40.02,32.98,34.48,40.02,40.0,-5.38,1690.9,0.0
2026-06-07T11:52:21.257339,242511905,38.96,39.68,40.12,40.15,40.4,40.49,40.33,39.99,32.97,34.47,39.99,40.0,2.44,1691.0,0.0
2026-06-07T11:52:22.258827,242512940,38.96,39.68,40.12,40.18,40.4,40.52,40.37,39.99,32.97,34.49,40.02,40.0,-5.38,1690.78,0.0
2026-06-07T11:52:23.258469,242513975,38.96,39.68,40.12,40.18,40.4,40.46,40.37,40.02,32.95,34.51,40.02,40.0,-5.38,1690.56,0.0
2026-06-07T11:52:24.273338,242515011,38.99,39.65,40.12,40.18,40.4,40.49,40.33,40.02,32.96,34.5,40.02,40.0,-5.38,1690.35,0.0
2026-06-07T11:52:25.272951,242516047,38.99,39.68,40.12,40.15,40.4,40.49,40.37,40.02,32.96,34.51,40.02,40.0,-5.38,1690.13,0.0
2026-06-07T11:52:26.273835,242517083,38.99,39.65,40.12,40.15,40.37,40.46,40.33,40.02,32.96,34.5,39.99,40.0,2.44,1690.23,0.0
2026-06-07T11:52:27.260986,242518118,38.96,39.65,40.12,40.18,40.4,40.49,40.37,39.99,32.99,34.49,39.99,40.0,2.44,1690.33,0.0
2026-06-07T11:52:28.275266,242519153,38.99,39.68,40.12,40.15,40.37,40.46,40.37,40.02,32.97,34.51,39.99,40.0,2.44,1690.43,0.0
2026-06-07T11:52:29.275433,242520188,38.99,39.65,40.08,40.12,40.37,40.49,40.4,40.05,32.96,34.49,39.99,40.0,2.44,1690.52,0.0
2026-06-07T11:52:30.258488,242521223,38.96,39.65,40.12,40.18,40.4,40.49,40.37,39.99,32.96,34.52,39.99,40.0,2.44,1690.62,0.0
2026-06-07T11:52:31.257341,242522259,38.99,39.68,40.12,40.15,40.4,40.49,40.37,40.02,32.98,34.51,40.02,40.0,-5.38,1690.41,0.0
2026-06-07T11:52:32.260083,242523293,38.96,39.65,40.12,40.15,40.37,40.49,40.37,40.02,32.98,34.5,39.99,40.0,2.44,1690.5,0.0
2026-06-07T11:52:33.289456,242524328,38.99,39.65,40.12,40.18,40.4,40.46,40.37,40.05,32.97,34.49,40.02,40.0,-5.38,1690.29,0.0
2026-06-07T11:52:34.259014,242525363,38.99,39.65,40.12,40.15,40.4,40.46,40.37,39.99,32.99,34.53,39.99,40.0,2.44,1690.39,0.0
2026-06-07T11:52:35.289678,242526398,38.99,39.65,40.12,40.15,40.4,40.46,40.37,39.99,32.98,34.51,39.99,40.0,2.44,1690.48,0.0
2026-06-07T11:52:36.259212,242527433,38.99,39.61,40.08,40.15,40.4,40.46,40.37,39.99,32.99,34.5,39.99,40.0,2.44,1690.58,0.0
2026-06-07T11:52:37.276557,242528469,38.99,39.65,40.12,40.12,40.37,40.49,40.33,39.99,32.98,34.51,39.99,40.0,2.44,1690.68,0.0
2026-06-07T11:52:38.276737,242528469,38.99,39.65,40.12,40.12,40.37,40.49,40.33,39.99,32.98,34.51,39.99,40.0,2.44,1690.68,0.0
2026-06-07T11:52:39.275394,242529505,39.02,39.65,40.12,40.18,40.4,40.49,40.4,40.02,32.97,34.5,40.02,40.0,-5.38,1690.46,0.0
2026-06-07T11:52:40.272782,242530538,38.96,39.68,40.12,40.15,40.37,40.46,40.37,39.99,32.98,34.5,39.99,40.0,2.44,1690.56,0.0
2026-06-07T11:52:41.264333,242531573,38.96,39.65,40.12,40.15,40.4,40.46,40.37,40.02,32.98,34.52,39.99,40.0,2.44,1690.66,0.0
2026-06-07T11:52:42.260247,242532609,38.99,39.65,40.12,40.15,40.4,40.46,40.37,39.99,32.98,34.5,39.99,40.0,2.44,1690.76,0.0
2026-06-07T11:52:43.272038,242533643,38.99,39.65,40.12,40.18,40.37,40.49,40.4,39.99,32.97,34.5,40.02,40.0,-5.38,1690.54,0.0
2026-06-07T11:52:44.290929,242534678,38.96,39.65,40.12,40.12,40.4,40.46,40.4,39.99,32.97,34.49,39.99,40.0,2.44,1690.64,0.0
2026-06-07T11:52:45.273455,242535713,38.99,39.65,40.12,40.15,40.4,40.46,40.37,40.02,32.98,34.49,39.99,40.0,2.44,1690.74,0.0
2026-06-07T11:52:46.272862,242536748,38.96,39.65,40.15,40.18,40.4,40.46,40.33,39.99,32.98,34.5,39.99,40.0,2.44,1690.84,0.0
2026-06-07T11:52:47.281431,242537782,38.96,39.65,40.12,40.18,40.4,40.49,40.4,40.02,33.0,34.49,40.02,40.0,-5.38,1690.62,0.0
2026-06-07T11:52:48.258607,242538817,38.99,39.68,40.08,40.15,40.4,40.49,40.37,40.02,32.97,34.51,40.02,40.0,-5.38,1690.41,0.0
2026-06-07T11:52:49.274896,242539853,38.99,39.65,40.12,40.18,40.4,40.49,40.4,40.02,32.98,34.52,40.02,40.0,-5.38,1690.19,0.0
2026-06-07T11:52:50.273600,242540888,38.93,39.61,40.08,40.18,40.4,40.46,40.4,39.99,32.99,34.52,39.99,40.0,2.44,1690.29,0.0
2026-06-07T11:52:51.272606,242541923,38.99,39.65,40.12,40.18,40.4,40.49,40.33,39.99,32.98,34.49,39.99,40.0,2.44,1690.39,0.0
2026-06-07T11:52:52.274197,242542958,38.99,39.61,40.15,40.15,40.4,40.46,40.37,40.02,32.99,34.52,39.99,40.0,2.44,1690.48,0.0
2026-06-07T11:52:53.272981,242543993,38.96,39.61,40.12,40.15,40.37,40.49,40.4,39.99,33.0,34.49,39.99,40.0,2.44,1690.58,0.0
2026-06-07T11:52:54.258083,242545029,38.96,39.65,40.08,40.15,40.4,40.46,40.4,39.99,32.98,34.51,39.99,40.0,2.44,1690.68,0.0
2026-06-07T11:52:55.275141,242546064,38.99,39.65,40.08,40.15,40.37,40.49,40.37,40.02,32.98,34.51,39.99,40.0,2.44,1690.78,0.0
2026-06-07T11:52:56.258343,242547099,38.93,39.65,40.08,40.15,40.4,40.46,40.37,39.99,32.99,34.53,39.99,40.0,2.44,1690.87,0.0
2026-06-07T11:52:57.263168,242548134,38.99,39.65,40.12,40.18,40.37,40.49,40.33,39.99,32.99,34.51,39.99,40.0,2.44,1690.97,0.0
2026-06-07T11:52:58.275132,242549170,38.96,39.65,40.12,40.15,40.4,40.49,40.33,40.02,32.98,34.5,39.99,40.0,2.44,1691.07,0.0
2026-06-07T11:52:59.264221,242550206,38.96,39.65,40.12,40.18,40.37,40.49,40.37,40.02,32.96,34.51,39.99,40.0,2.44,1691.17,0.0
2026-06-07T11:53:00.270365,242551241,38.96,39.65,40.12,40.15,40.4,40.52,40.37,39.99,32.97,34.49,39.99,40.0,2.44,1691.26,0.0
2026-06-07T11:53:01.263606,242552278,38.99,39.65,40.08,40.15,40.4,40.46,40.37,39.99,32.96,34.49,39.99,40.0,2.44,1691.36,0.0
2026-06-07T11:53:02.262284,242553317,38.99,39.65,40.08,40.18,40.4,40.46,40.37,40.05,32.97,34.48,40.02,40.0,-5.38,1691.15,0.0
2026-06-07T11:53:03.260943,242554353,38.96,39.68,40.12,40.15,40.4,40.49,40.37,39.99,32.95,34.5,39.99,40.0,2.44,1691.24,0.0
2026-06-07T11:53:04.263042,242555392,38.99,39.65,40.12,40.15,40.4,40.46,40.37,40.02,32.99,34.48,39.99,40.0,2.44,1691.34,0.0
2026-06-07T11:53:05.262009,242556428,38.96,39.61,40.12,40.18,40.37,40.49,40.37,39.99,32.97,34.5,39.99,40.0,2.44,1691.44,0.0
2026-06-07T11:53:06.261125,242556428,38.96,39.61,40.12,40.18,40.37,40.49,40.37,39.99,32.96,34.48,39.99,40.0,2.44,1691.44,0.0
2026-06-07T11:53:07.259604,242557467,38.99,39.65,40.12,40.15,40.37,40.52,40.37,40.02,32.96,34.48,40.02,40.0,-5.38,1691.22,0.0
2026-06-07T11:53:08.258126,242558503,38.96,39.65,40.12,40.15,40.37,40.46,40.33,40.02,32.97,34.47,39.99,40.0,2.44,1691.32,0.0
2026-06-07T11:53:09.268146,242559540,38.93,39.61,40.15,40.15,40.37,40.46,40.37,40.02,32.95,34.47,39.99,40.0,2.44,1691.42,0.0
2026-06-07T11:53:10.258692,242560574,38.96,39.61,40.12,40.15,40.4,40.46,40.37,39.99,32.98,34.47,39.99,40.0,2.44,1691.52,0.0
2026-06-07T11:53:11.259820,242561609,38.96,39.65,40.12,40.12,40.37,40.46,40.4,40.02,32.95,34.48,39.99,40.0,2.44,1691.61,0.0
2026-06-07T11:53:12.264900,242562644,38.96,39.65,40.12,40.18,40.4,40.46,40.37,40.02,32.95,34.48,39.99,40.0,2.44,1691.71,0.0
2026-06-07T11:53:13.272942,242563680,38.96,39.65,40.08,40.15,40.37,40.46,40.37,40.02,32.97,34.49,39.99,40.0,2.44,1691.81,0.0
2026-06-07T11:53:14.274156,242564714,38.96,39.65,40.12,40.15,40.37,40.49,40.37,40.02,32.95,34.48,39.99,40.0,2.44,1691.91,0.0
2026-06-07T11:53:15.261793,242565749,38.96,39.61,40.12,40.15,40.4,40.49,40.37,39.99,32.98,34.48,39.99,40.0,2.44,1692.01,0.0
2026-06-07T11:53:16.274262,242566785,38.96,39.65,40.12,40.18,40.37,40.49,40.37,40.02,32.96,34.48,39.99,40.0,2.44,1692.1,0.0
2026-06-07T11:53:17.257931,242567818,38.96,39.61,40.12,40.15,40.37,40.46,40.37,39.96,32.97,34.47,39.99,40.0,2.44,1692.2,0.0
2026-06-07T11:53:18.274832,242568853,38.99,39.61,40.12,40.15,40.4,40.46,40.37,39.99,32.97,34.48,39.99,40.0,2.44,1692.3,0.0
2026-06-07T11:53:19.273403,242569889,38.99,39.65,40.12,40.18,40.4,40.49,40.37,40.02,32.96,34.48,40.02,40.0,-5.38,1692.08,0.0
2026-06-07T11:53:20.259872,242570924,38.99,39.65,40.12,40.18,40.37,40.49,40.33,40.02,32.95,34.47,39.99,40.0,2.44,1692.18,0.0
2026-06-07T11:53:21.277792,242571959,38.96,39.65,40.12,40.18,40.37,40.49,40.37,39.99,32.96,34.47,39.99,40.0,2.44,1692.28,0.0
2026-06-07T11:53:22.257317,242572995,38.96,39.65,40.12,40.15,40.4,40.49,40.33,39.99,32.98,34.5,39.99,40.0,2.44,1692.38,0.0
2026-06-07T11:53:23.263397,242574030,38.99,39.65,40.12,40.15,40.4,40.46,40.37,39.99,32.97,34.49,39.99,40.0,2.44,1692.47,0.0
2026-06-07T11:53:24.267925,242575063,38.96,39.65,40.12,40.15,40.4,40.49,40.37,40.02,32.98,34.5,39.99,40.0,2.44,1692.57,0.0
2026-06-07T11:53:25.259007,242576098,38.93,39.65,40.12,40.15,40.37,40.46,40.37,39.99,32.94,34.47,39.99,40.0,2.44,1692.67,0.0
2026-06-07T11:53:26.260139,242577133,38.96,39.65,40.15,40.18,40.4,40.49,40.37,40.02,32.96,34.47,40.02,40.0,-5.38,1692.45,0.0
2026-06-07T11:53:27.273453,242578168,38.93,39.61,40.12,40.15,40.43,40.49,40.37,40.02,32.97,34.47,39.99,40.0,2.44,1692.55,0.0
2026-06-07T11:53:28.257327,242579203,38.96,39.65,40.12,40.18,40.4,40.49,40.33,40.02,32.93,34.47,39.99,40.0,2.44,1692.65,0.0
2026-06-07T11:53:29.261784,242580239,38.96,39.65,40.08,40.18,40.43,40.49,40.37,40.05,32.95,34.47,40.02,40.0,-5.38,1692.43,0.0
2026-06-07T11:53:30.289840,242581273,38.96,39.65,40.12,40.15,40.37,40.46,40.37,40.02,32.95,34.47,39.99,40.0,2.44,1692.53,0.0
2026-06-07T11:53:31.281285,242582309,38.96,39.65,40.12,40.15,40.4,40.49,40.37,39.99,32.97,34.49,39.99,40.0,2.44,1692.63,0.0
2026-06-07T11:53:32.260230,242583344,38.99,39.65,40.15,40.18,40.4,40.49,40.37,40.02,32.97,34.46,40.02,40.0,-5.38,1692.41,0.0
2026-06-07T11:53:33.260272,242584379,38.96,39.68,40.12,40.15,40.43,40.46,40.37,40.05,32.97,34.48,40.02,40.0,-5.38,1692.2,0.0
2026-06-07T11:53:34.263558,242585414,38.99,39.65,40.12,40.15,40.43,40.49,40.33,40.02,32.99,34.51,40.02,40.0,-5.38,1691.98,0.0
2026-06-07T11:53:35.258206,242586448,38.96,39.65,40.12,40.15,40.4,40.52,40.37,39.99,32.95,34.5,39.99,40.0,2.44,1692.08,0.0
2026-06-07T11:53:36.269923,242586448,38.96,39.65,40.12,40.15,40.4,40.52,40.37,39.99,32.98,34.5,39.99,40.0,2.44,1692.08,0.0
2026-06-07T11:53:37.257630,242587484,38.96,39.65,40.12,40.18,40.4,40.46,40.33,40.02,32.98,34.47,39.99,40.0,2.44,1692.18,0.0
2026-06-07T11:53:38.270181,242588519,38.99,39.65,40.08,40.15,40.37,40.49,40.37,40.02,32.96,34.48,39.99,40.0,2.44,1692.28,0.0
2026-06-07T11:53:39.274936,242589554,38.99,39.65,40.15,40.15,40.37,40.49,40.33,40.02,32.97,34.51,39.99,40.0,2.44,1692.37,0.0
2026-06-07T11:53:40.276281,242590589,38.96,39.68,40.12,40.18,40.37,40.52,40.33,40.02,32.95,34.49,40.02,40.0,-5.38,1692.16,0.0
2026-06-07T11:53:41.258464,242591624,38.96,39.68,40.12,40.15,40.4,40.46,40.33,39.99,32.96,34.49,39.99,40.0,2.44,1692.26,0.0
2026-06-07T11:53:42.274200,242592659,38.96,39.65,40.12,40.18,40.37,40.46,40.33,40.05,32.98,34.46,39.99,40.0,2.44,1692.35,0.0
2026-06-07T11:53:43.278227,242593694,38.99,39.65,40.12,40.18,40.4,40.46,40.37,39.99,32.97,34.47,39.99,40.0,2.44,1692.45,0.0
2026-06-07T11:53:44.291304,242594730,38.99,39.68,40.15,40.15,40.4,40.46,40.37,40.02,32.98,34.47,40.02,40.0,-5.38,1692.24,0.0
2026-06-07T11:53:45.274095,242595765,38.99,39.65,40.12,40.18,40.37,40.49,40.33,40.02,32.96,34.49,39.99,40.0,2.44,1692.33,0.0
2026-06-07T11:53:46.275199,242596800,38.96,39.65,40.12,40.15,40.4,40.49,40.37,39.99,32.97,34.48,39.99,40.0,2.44,1692.43,0.0
2026-06-07T11:53:47.260952,242597835,38.96,39.65,40.12,40.15,40.4,40.49,40.37,40.02,32.95,34.46,39.99,40.0,2.44,1692.53,0.0
2026-06-07T11:53:48.258621,242598871,38.96,39.65,40.12,40.18,40.4,40.52,40.33,40.02,32.97,34.49,40.02,40.0,-5.38,1692.31,0.0
2026-06-07T11:53:49.258568,242599906,38.96,39.65,40.08,40.15,40.4,40.49,40.33,40.02,32.94,34.49,39.99,40.0,2.44,1692.41,0.0
2026-06-07T11:53:50.258778,242600941,38.96,39.68,40.12,40.18,40.4,40.49,40.33,40.02,32.97,34.47,40.02,40.0,-5.38,1692.2,0.0
2026-06-07T11:53:51.265418,242601976,38.99,39.65,40.08,40.15,40.4,40.46,40.37,39.99,32.97,34.47,39.99,40.0,2.44,1692.29,0.0
2026-06-07T11:53:52.270190,242603011,38.96,39.65,40.12,40.15,40.4,40.49,40.37,39.99,32.94,34.47,39.99,40.0,2.44,1692.39,0.0
2026-06-07T11:53:53.263466,242604046,38.96,39.65,40.15,40.18,40.4,40.49,40.37,40.02,32.98,34.48,40.02,40.0,-5.38,1692.18,0.0
2026-06-07T11:53:54.262721,242605081,38.96,39.61,40.12,40.15,40.4,40.46,40.37,39.99,32.96,34.47,39.99,40.0,2.44,1692.27,0.0
2026-06-07T11:53:55.260608,242606116,38.96,39.65,40.12,40.18,40.4,40.46,40.37,39.99,32.95,34.5,39.99,40.0,2.44,1692.37,0.0
2026-06-07T11:53:56.260947,242607152,38.96,39.65,40.12,40.18,40.43,40.49,40.33,40.05,32.95,34.48,40.02,40.0,-5.38,1692.16,0.0
2026-06-07T11:53:57.291863,242608186,38.99,39.65,40.12,40.15,40.4,40.46,40.33,40.02,32.97,34.49,39.99,40.0,2.44,1692.25,0.0
2026-06-07T11:53:58.265301,242609223,38.96,39.65,40.12,40.18,40.37,40.49,40.33,40.02,32.95,34.5,39.99,40.0,2.44,1692.35,0.0
2026-06-07T11:53:59.266480,242610258,38.96,39.65,40.12,40.18,40.37,40.46,40.37,40.02,32.98,34.51,39.99,40.0,2.44,1692.45,0.0
2026-06-07T11:54:00.258877,242611293,38.96,39.65,40.12,40.15,40.4,40.46,40.37,39.99,32.95,34.49,39.99,40.0,2.44,1692.55,0.0
2026-06-07T11:54:01.257187,242612329,38.96,39.65,40.15,40.18,40.4,40.49,40.4,40.05,32.95,34.47,40.02,40.0,-5.38,1692.33,0.0
2026-06-07T11:54:02.263805,242613363,38.96,39.65,40.12,40.18,40.4,40.49,40.33,40.05,32.97,34.48,40.02,40.0,-5.38,1692.12,0.0
2026-06-07T11:54:03.262570,242614399,38.96,39.65,40.12,40.18,40.4,40.46,40.37,40.02,32.95,34.49,39.99,40.0,2.44,1692.21,0.0
2026-06-07T11:54:04.261918,242615433,38.99,39.65,40.12,40.15,40.4,40.49,40.37,40.02,32.95,34.5,40.02,40.0,-5.38,1692.0,0.0
2026-06-07T11:54:05.261589,242615433,38.99,39.65,40.12,40.15,40.4,40.49,40.37,40.02,32.93,34.5,40.02,40.0,-5.38,1692.0,0.0
2026-06-07T11:54:06.269739,242616473,38.96,39.65,40.12,40.18,40.37,40.49,40.33,39.99,32.93,34.51,39.99,40.0,2.44,1692.1,0.0
2026-06-07T11:54:07.257688,242617508,38.99,39.65,40.12,40.18,40.4,40.49,40.4,40.02,32.96,34.48,40.02,40.0,-5.38,1691.88,0.0
2026-06-07T11:54:08.265263,242618544,38.99,39.65,40.15,40.15,40.37,40.49,40.37,40.02,32.97,34.51,40.02,40.0,-5.38,1691.67,0.0
2026-06-07T11:54:09.266286,242619578,38.96,39.68,40.12,40.15,40.37,40.52,40.37,39.96,32.95,34.5,39.99,40.0,2.44,1691.76,0.0
2026-06-07T11:54:10.269536,242620613,38.96,39.65,40.12,40.15,40.4,40.49,40.33,39.99,32.95,34.49,39.99,40.0,2.44,1691.86,0.0
2026-06-07T11:54:11.262567,242621648,38.99,39.68,40.12,40.15,40.37,40.46,40.37,40.02,32.97,34.5,39.99,40.0,2.44,1691.96,0.0
2026-06-07T11:54:12.262345,242622683,38.96,39.68,40.15,40.18,40.37,40.49,40.4,39.99,32.97,34.49,40.02,40.0,-5.38,1691.74,0.0
2026-06-07T11:54:13.258511,242623718,38.96,39.68,40.12,40.18,40.37,40.46,40.37,40.02,32.96,34.49,39.99,40.0,2.44,1691.84,0.0
2026-06-07T11:54:14.261101,242624754,38.96,39.68,40.12,40.15,40.43,40.46,40.37,40.02,32.95,34.49,40.02,40.0,-5.38,1691.63,0.0
2026-06-07T11:54:15.258351,242625788,38.96,39.65,40.12,40.15,40.4,40.49,40.37,39.99,32.95,34.51,39.99,40.0,2.44,1691.72,0.0
2026-06-07T11:54:16.265155,242626823,38.96,39.68,40.08,40.18,40.37,40.46,40.37,39.99,32.94,34.5,39.99,40.0,2.44,1691.82,0.0
2026-06-07T11:54:17.264828,242627858,38.99,39.68,40.15,40.18,40.37,40.46,40.33,40.05,32.98,34.5,40.02,40.0,-5.38,1691.61,0.0
2026-06-07T11:54:18.265422,242628893,38.96,39.65,40.12,40.15,40.4,40.49,40.37,40.02,32.98,34.5,39.99,40.0,2.44,1691.7,0.0
2026-06-07T11:54:19.259430,242629928,38.99,39.65,40.12,40.18,40.4,40.52,40.33,40.02,32.97,34.5,40.02,40.0,-5.38,1691.49,0.0
2026-06-07T11:54:20.263107,242630963,38.96,39.68,40.12,40.18,40.4,40.49,40.37,40.05,32.94,34.49,40.02,40.0,-5.38,1691.27,0.0
2026-06-07T11:54:21.262754,242631997,38.96,39.65,40.12,40.15,40.4,40.49,40.33,39.99,32.95,34.48,39.99,40.0,2.44,1691.37,0.0
2026-06-07T11:54:22.260790,242633033,38.99,39.65,40.12,40.18,40.4,40.52,40.4,40.02,32.95,34.5,40.02,40.0,-5.38,1691.15,0.0
2026-06-07T11:54:23.259584,242634067,38.96,39.68,40.12,40.15,40.4,40.46,40.33,39.99,32.97,34.49,39.99,40.0,2.44,1691.25,0.0
2026-06-07T11:54:24.274428,242635102,38.96,39.68,40.12,40.15,40.4,40.49,40.37,40.02,32.96,34.5,40.02,40.0,-5.38,1691.04,0.0
2026-06-07T11:54:25.261575,242636137,38.96,39.65,40.12,40.18,40.4,40.46,40.37,40.08,32.96,34.51,40.02,40.0,-5.38,1690.82,0.0
2026-06-07T11:54:26.263720,242637172,38.93,39.65,40.12,40.15,40.4,40.49,40.37,39.99,32.95,34.51,39.99,40.0,2.44,1690.92,0.0
2026-06-07T11:54:27.264997,242638207,38.99,39.68,40.15,40.15,40.4,40.49,40.37,40.02,32.94,34.49,40.02,40.0,-5.38,1690.7,0.0
2026-06-07T11:54:28.262466,242639242,38.96,39.65,40.12,40.12,40.4,40.49,40.37,39.99,32.93,34.5,39.99,40.0,2.44,1690.8,0.0
2026-06-07T11:54:29.264299,242640277,38.99,39.65,40.08,40.18,40.4,40.46,40.37,40.02,32.95,34.49,39.99,40.0,2.44,1690.9,0.0
2026-06-07T11:54:30.259485,242641313,38.96,39.68,40.12,40.15,40.4,40.49,40.4,39.99,32.96,34.51,40.02,40.0,-5.38,1690.68,0.0
2026-06-07T11:54:31.260457,242642347,38.96,39.68,40.12,40.15,40.4,40.49,40.37,40.02,32.95,34.49,40.02,40.0,-5.38,1690.47,0.0
2026-06-07T11:54:32.259756,242643382,38.93,39.68,40.12,40.15,40.4,40.49,40.37,40.02,32.95,34.49,39.99,40.0,2.44,1690.57,0.0
2026-06-07T11:54:33.257787,242644417,38.96,39.68,40.12,40.18,40.4,40.46,40.33,40.02,32.96,34.51,39.99,40.0,2.44,1690.66,0.0
2026-06-07T11:54:34.264283,242645452,38.96,39.68,40.08,40.15,40.4,40.46,40.33,39.99,32.94,34.5,39.99,40.0,2.44,1690.76,0.0
2026-06-07T11:54:35.290793,242646487,38.96,39.65,40.12,40.18,40.4,40.46,40.33,40.02,32.94,34.5,39.99,40.0,2.44,1690.86,0.0
2026-06-07T11:54:36.257614,242646487,38.96,39.65,40.12,40.18,40.4,40.46,40.33,40.02,32.94,34.5,39.99,40.0,2.44,1690.86,0.0
2026-06-07T11:54:37.269902,242647525,38.96,39.65,40.15,40.18,40.4,40.49,40.33,39.99,32.93,34.51,39.99,40.0,2.44,1690.96,0.0
2026-06-07T11:54:38.291061,242648559,38.96,39.61,40.12,40.15,40.4,40.46,40.37,39.99,32.95,34.49,39.99,40.0,2.44,1691.05,0.0
2026-06-07T11:54:39.259032,242649594,38.99,39.68,40.12,40.15,40.4,40.49,40.37,39.99,32.97,34.48,40.02,40.0,-5.38,1690.84,0.0
2026-06-07T11:54:40.258798,242650629,38.99,39.65,40.12,40.15,40.4,40.49,40.37,40.02,32.97,34.5,40.02,40.0,-5.38,1690.62,0.0
2026-06-07T11:54:41.289650,242651664,38.99,39.68,40.12,40.18,40.4,40.49,40.37,40.02,32.94,34.5,40.02,40.0,-5.38,1690.41,0.0
2026-06-07T11:54:42.275447,242652699,38.96,39.65,40.12,40.15,40.4,40.46,40.33,39.99,32.93,34.49,39.99,40.0,2.44,1690.51,0.0
2026-06-07T11:54:43.290405,242653734,38.96,39.65,40.15,40.18,40.37,40.49,40.4,39.99,32.98,34.48,40.02,40.0,-5.38,1690.29,0.0
2026-06-07T11:54:44.260506,242654770,38.99,39.65,40.12,40.15,40.37,40.46,40.37,40.02,32.97,34.47,39.99,40.0,2.44,1690.39,0.0
2026-06-07T11:54:45.275990,242655805,38.99,39.68,40.12,40.12,40.4,40.43,40.33,40.02,32.98,34.49,39.99,40.0,2.44,1690.49,0.0
2026-06-07T11:54:46.262488,242656840,38.96,39.61,40.12,40.18,40.4,40.52,40.33,40.02,32.97,34.47,39.99,40.0,2.44,1690.58,0.0
2026-06-07T11:54:47.260501,242657876,38.96,39.65,40.12,40.18,40.4,40.46,40.37,40.02,32.98,34.49,39.99,40.0,2.44,1690.68,0.0
2026-06-07T11:54:48.258482,242658911,38.99,39.65,40.12,40.15,40.37,40.49,40.33,40.02,32.97,34.48,39.99,40.0,2.44,1690.78,0.0
2026-06-07T11:54:49.257368,242659946,38.96,39.65,40.12,40.15,40.4,40.49,40.33,39.99,32.97,34.47,39.99,40.0,2.44,1690.88,0.0
2026-06-07T11:54:50.260996,242660981,38.99,39.65,40.12,40.18,40.37,40.46,40.33,40.02,32.98,34.49,39.99,40.0,2.44,1690.97,0.0
2026-06-07T11:54:51.257273,242662016,38.99,39.68,40.12,40.18,40.4,40.46,40.37,40.02,32.98,34.5,40.02,40.0,-5.38,1690.76,0.0
2026-06-07T11:54:52.259591,242663051,38.99,39.68,40.12,40.12,40.4,40.49,40.37,39.99,32.97,34.49,39.99,40.0,2.44,1690.86,0.0
2026-06-07T11:54:53.258845,242664086,38.96,39.65,40.15,40.12,40.37,40.49,40.4,40.02,32.97,34.49,39.99,40.0,2.44,1690.95,0.0
2026-06-07T11:54:54.290787,242665121,38.96,39.68,40.12,40.18,40.4,40.49,40.4,40.02,32.96,34.48,40.02,40.0,-5.38,1690.74,0.0
